code_insee|nom|epci|libepci
01125|CORVEISSIAT|200071751|CA du Bassin de Bourg-en-Bresse
01127|COURMANGOUX|200071751|CA du Bassin de Bourg-en-Bresse
01128|COURTES|200071751|CA du Bassin de Bourg-en-Bresse
01129|CRANS|200069193|CC de la Dombes
01130|CRAS-SUR-REYSSOUZE|200071751|CA du Bassin de Bourg-en-Bresse
01133|CRESSIN-ROCHEFORT|200040350|CC Bugey Sud
01134|CROTTET|200070555|CC de la Veyle
01135|CROZET|240100750|CC du Pays de Gex
01136|CRUZILLES-LES-MEPILLAT|200070555|CC de la Veyle
01138|CULOZ|200040350|CC Bugey Sud
01139|CURCIAT-DONGALON|200071751|CA du Bassin de Bourg-en-Bresse
01140|CURTAFOND|200071751|CA du Bassin de Bourg-en-Bresse
01141|CUZIEU|200040350|CC Bugey Sud
01142|DAGNEUX|240100610|CC de la Côtière à Montluel
01143|DIVONNE-LES-BAINS|240100750|CC du Pays de Gex
01144|DOMMARTIN|200071371|CC du Pays de Bâgé et de Pont-De-Vaux
01145|DOMPIERRE-SUR-VEYLE|200071751|CA du Bassin de Bourg-en-Bresse
01146|DOMPIERRE-SUR-CHALARONNE|200069193|CC de la Dombes
01147|DOMSURE|200071751|CA du Bassin de Bourg-en-Bresse
01148|DORTAN|200042935|CC Haut - Bugey
01149|DOUVRES|240100883|CC de la Plaine de l'Ain
01150|DROM|200071751|CA du Bassin de Bourg-en-Bresse
01151|DRUILLAT|200071751|CA du Bassin de Bourg-en-Bresse
01152|ECHALLON|200042935|CC Haut - Bugey
01153|ECHENEVEX|240100750|CC du Pays de Gex
01154|ETREZ|200071751|CA du Bassin de Bourg-en-Bresse
01155|EVOSGES|240100578|CC du Plateau d'Hauteville
01156|FARAMANS|240100883|CC de la Plaine de l'Ain
01157|FAREINS|200042497|CC Dombes Saône Vallée
01158|FARGES|240100750|CC du Pays de Gex
01159|FEILLENS|200071371|CC du Pays de Bâgé et de Pont-De-Vaux
01160|FERNEY-VOLTAIRE|240100750|CC du Pays de Gex
01162|FLAXIEU|200040350|CC Bugey Sud
01163|FOISSIAT|200071751|CA du Bassin de Bourg-en-Bresse
01165|FRANCHELEINS|200070118|CC Val de Saône Centre
01166|FRANS|200042497|CC Dombes Saône Vallée
01167|GARNERANS|200070118|CC Val de Saône Centre
01169|GENOUILLEUX|200070118|CC Val de Saône Centre
01170|BEARD-GEOVREISSIAT|200042935|CC Haut - Bugey
01171|GEOVREISSET|200042935|CC Haut - Bugey
01172|GERMAGNAT|200071751|CA du Bassin de Bourg-en-Bresse
01173|GEX|240100750|CC du Pays de Gex
01174|GIRON|240100891|CC du Pays Bellegardien (Ccpb)
01175|GORREVOD|200071371|CC du Pays de Bâgé et de Pont-De-Vaux
01176|GRAND-ABERGEMENT|200040350|CC Bugey Sud
01177|GRAND-CORENT|200071751|CA du Bassin de Bourg-en-Bresse
01179|GRIEGES|200070555|CC de la Veyle
01180|GRILLY|240100750|CC du Pays de Gex
01181|GROISSIAT|200042935|CC Haut - Bugey
01182|GROSLEE|200040350|CC Bugey Sud
01183|GUEREINS|200070118|CC Val de Saône Centre
01184|HAUTECOURT-ROMANECHE|200071751|CA du Bassin de Bourg-en-Bresse
01185|HAUTEVILLE-LOMPNES|240100578|CC du Plateau d'Hauteville
01186|HOSTIAZ|240100578|CC du Plateau d'Hauteville
01187|HOTONNES|200040350|CC Bugey Sud
01188|ILLIAT|200070118|CC Val de Saône Centre
01189|INJOUX-GENISSIAT|240100891|CC du Pays Bellegardien (Ccpb)
01190|INNIMOND|240100883|CC de la Plaine de l'Ain
01191|IZENAVE|200042935|CC Haut - Bugey
01192|IZERNORE|200042935|CC Haut - Bugey
01193|IZIEU|200040350|CC Bugey Sud
01194|JASSANS-RIOTTIER|200040590|CA Villefranche Beaujolais Saône
01195|JASSERON|200071751|CA du Bassin de Bourg-en-Bresse
01196|JAYAT|200071751|CA du Bassin de Bourg-en-Bresse
01197|JOURNANS|200071751|CA du Bassin de Bourg-en-Bresse
01198|JOYEUX|240100883|CC de la Plaine de l'Ain
01199|JUJURIEUX|200029999|CC Rives de l'Ain - Pays du Cerdon
01200|LABALME|200029999|CC Rives de l'Ain - Pays du Cerdon
01202|LAGNIEU|240100883|CC de la Plaine de l'Ain
01203|LAIZ|200070555|CC de la Veyle
01204|LALLEYRIAT|200042935|CC Haut - Bugey
01205|LANCRANS|240100891|CC du Pays Bellegardien (Ccpb)
01206|LANTENAY|200042935|CC Haut - Bugey
01207|LAPEYROUSE|200069193|CC de la Dombes
01208|LAVOURS|200040350|CC Bugey Sud
01209|LEAZ|240100750|CC du Pays de Gex
01210|LELEX|240100750|CC du Pays de Gex
01211|LENT|200071751|CA du Bassin de Bourg-en-Bresse
01212|LESCHEROUX|200071751|CA du Bassin de Bourg-en-Bresse
01213|LEYMENT|240100883|CC de la Plaine de l'Ain
01214|LEYSSARD|200042935|CC Haut - Bugey
01215|LHOPITAL|240100891|CC du Pays Bellegardien (Ccpb)
01216|LHUIS|240100883|CC de la Plaine de l'Ain
01218|LOCHIEU|200040350|CC Bugey Sud
01219|LOMPNAS|240100883|CC de la Plaine de l'Ain
01221|LOMPNIEU|200040350|CC Bugey Sud
01224|LOYETTES|240100883|CC de la Plaine de l'Ain
01225|LURCY|200070118|CC Val de Saône Centre
01227|MAGNIEU|200040350|CC Bugey Sud
01228|MAILLAT|200042935|CC Haut - Bugey
01229|MALAFRETAZ|200071751|CA du Bassin de Bourg-en-Bresse
01230|MANTENAY-MONTLIN|200071751|CA du Bassin de Bourg-en-Bresse
01231|MANZIAT|200071371|CC du Pays de Bâgé et de Pont-De-Vaux
01232|MARBOZ|200071751|CA du Bassin de Bourg-en-Bresse
01233|MARCHAMP|240100883|CC de la Plaine de l'Ain
01234|MARIGNIEU|200040350|CC Bugey Sud
01235|MARLIEUX|200069193|CC de la Dombes
01236|MARSONNAS|200071751|CA du Bassin de Bourg-en-Bresse
01237|MARTIGNAT|200042935|CC Haut - Bugey
01238|MASSIEUX|200042497|CC Dombes Saône Vallée
01239|MASSIGNIEU-DE-RIVES|200040350|CC Bugey Sud
01240|MATAFELON-GRANGES|200042935|CC Haut - Bugey
01241|MEILLONNAS|200071751|CA du Bassin de Bourg-en-Bresse
01242|MERIGNAT|200029999|CC Rives de l'Ain - Pays du Cerdon
01243|MESSIMY-SUR-SAONE|200070118|CC Val de Saône Centre
01244|MEXIMIEUX|240100883|CC de la Plaine de l'Ain
01245|BOHAS-MEYRIAT-RIGNAT|200071751|CA du Bassin de Bourg-en-Bresse
01246|MEZERIAT|200070555|CC de la Veyle
01247|MIJOUX|240100750|CC du Pays de Gex
01248|MIONNAY|200069193|CC de la Dombes
01249|MIRIBEL|240100800|CC de Miribel et du Plateau
01250|MISERIEUX|200042497|CC Dombes Saône Vallée
01252|MOGNENEINS|200070118|CC Val de Saône Centre
01254|MONTAGNAT|200071751|CA du Bassin de Bourg-en-Bresse
01255|MONTAGNIEU|240100883|CC de la Plaine de l'Ain
01257|MONTANGES|240100891|CC du Pays Bellegardien (Ccpb)
01258|MONTCEAUX|200070118|CC Val de Saône Centre
01259|MONTCET|200071751|CA du Bassin de Bourg-en-Bresse
01260|MONTELLIER|240100883|CC de la Plaine de l'Ain
01261|MONTHIEUX|200069193|CC de la Dombes
01262|MONTLUEL|240100610|CC de la Côtière à Montluel
01263|MONTMERLE-SUR-SAONE|200070118|CC Val de Saône Centre
01264|MONTRACOL|200071751|CA du Bassin de Bourg-en-Bresse
01265|MONTREAL-LA-CLUSE|200042935|CC Haut - Bugey
01266|MONTREVEL-EN-BRESSE|200071751|CA du Bassin de Bourg-en-Bresse
01267|NURIEUX-VOLOGNAT|200042935|CC Haut - Bugey
01268|MURS-ET-GELIGNIEUX|200040350|CC Bugey Sud
01269|NANTUA|200042935|CC Haut - Bugey
01271|NATTAGES|200040350|CC Bugey Sud
01272|NEUVILLE-LES-DAMES|200069193|CC de la Dombes
01273|NEUVILLE-SUR-AIN|200029999|CC Rives de l'Ain - Pays du Cerdon
01274|NEYROLLES|200042935|CC Haut - Bugey
01275|NEYRON|240100800|CC de Miribel et du Plateau
01276|NIEVROZ|240100610|CC de la Côtière à Montluel
01277|NIVOLLET-MONTGRIFFON|240100883|CC de la Plaine de l'Ain
01279|ONCIEU|240100883|CC de la Plaine de l'Ain
01280|ORDONNAZ|240100883|CC de la Plaine de l'Ain
01281|ORNEX|240100750|CC du Pays de Gex
01282|OUTRIAZ|200042935|CC Haut - Bugey
01283|OYONNAX|200042935|CC Haut - Bugey
01284|OZAN|200071371|CC du Pays de Bâgé et de Pont-De-Vaux
01285|PARCIEUX|200042497|CC Dombes Saône Vallée
01286|PARVES|200040350|CC Bugey Sud
01288|PERON|240100750|CC du Pays de Gex
01289|PERONNAS|200071751|CA du Bassin de Bourg-en-Bresse
01290|PEROUGES|240100883|CC de la Plaine de l'Ain
01291|PERREX|200070555|CC de la Veyle
01292|PETIT-ABERGEMENT|200040350|CC Bugey Sud
01293|PEYRIAT|200042935|CC Haut - Bugey
01294|PEYRIEU|200040350|CC Bugey Sud
01295|PEYZIEUX-SUR-SAONE|200070118|CC Val de Saône Centre
01296|PIRAJOUX|200071751|CA du Bassin de Bourg-en-Bresse
01297|PIZAY|240100610|CC de la Côtière à Montluel
01298|PLAGNE|240100891|CC du Pays Bellegardien (Ccpb)
01299|PLANTAY|200069193|CC de la Dombes
01300|POIZAT|200042935|CC Haut - Bugey
01301|POLLIAT|200071751|CA du Bassin de Bourg-en-Bresse
01302|POLLIEU|200040350|CC Bugey Sud
01303|PONCIN|200029999|CC Rives de l'Ain - Pays du Cerdon
01304|PONT-D'AIN|200029999|CC Rives de l'Ain - Pays du Cerdon
01305|PONT-DE-VAUX|200071371|CC du Pays de Bâgé et de Pont-De-Vaux
01306|PONT-DE-VEYLE|200070555|CC de la Veyle
01307|PORT|200042935|CC Haut - Bugey
01308|POUGNY|240100750|CC du Pays de Gex
01309|POUILLAT|200071751|CA du Bassin de Bourg-en-Bresse
01310|PREMEYZEL|200040350|CC Bugey Sud
01311|PREMILLIEU|240100578|CC du Plateau d'Hauteville
01312|PRESSIAT|200071751|CA du Bassin de Bourg-en-Bresse
01313|PREVESSIN-MOENS|240100750|CC du Pays de Gex
01314|PRIAY|200029999|CC Rives de l'Ain - Pays du Cerdon
01316|PUGIEU|200040350|CC Bugey Sud
01317|RAMASSE|200071751|CA du Bassin de Bourg-en-Bresse
01318|RANCE|200042497|CC Dombes Saône Vallée
01319|RELEVANT|200069193|CC de la Dombes
01320|REPLONGES|200071371|CC du Pays de Bâgé et de Pont-De-Vaux
01321|REVONNAS|200071751|CA du Bassin de Bourg-en-Bresse
01322|REYRIEUX|200042497|CC Dombes Saône Vallée
01323|REYSSOUZE|200071371|CC du Pays de Bâgé et de Pont-De-Vaux
01325|RIGNIEUX-LE-FRANC|240100883|CC de la Plaine de l'Ain
01328|ROMANS|200069193|CC de la Dombes
01329|ROSSILLON|200040350|CC Bugey Sud
01330|RUFFIEU|200040350|CC Bugey Sud
01331|SAINT-ALBAN|200029999|CC Rives de l'Ain - Pays du Cerdon
01332|SAINT-ANDRE-DE-BAGE|200071371|CC du Pays de Bâgé et de Pont-De-Vaux
01333|SAINT-ANDRE-DE-CORCY|200069193|CC de la Dombes
01334|SAINT-ANDRE-D'HUIRIAT|200070555|CC de la Veyle
01335|SAINT-ANDRE-LE-BOUCHOUX|200069193|CC de la Dombes
01336|SAINT-ANDRE-SUR-VIEUX-JONC|200071751|CA du Bassin de Bourg-en-Bresse
01337|SAINT-BENIGNE|200071371|CC du Pays de Bâgé et de Pont-De-Vaux
01338|SAINT-BENOIT|200040350|CC Bugey Sud
01339|SAINT-BERNARD|200042497|CC Dombes Saône Vallée
01340|SAINT-BOIS|200040350|CC Bugey Sud
01341|SAINT-CHAMP|200040350|CC Bugey Sud
01342|SAINTE-CROIX|240100610|CC de la Côtière à Montluel
01343|SAINT-CYR-SUR-MENTHON|200070555|CC de la Veyle
01344|SAINT-DENIS-LES-BOURG|200071751|CA du Bassin de Bourg-en-Bresse
01345|SAINT-DENIS-EN-BUGEY|240100883|CC de la Plaine de l'Ain
01346|SAINT-DIDIER-D'AUSSIAT|200071751|CA du Bassin de Bourg-en-Bresse
01347|SAINT-DIDIER-DE-FORMANS|200042497|CC Dombes Saône Vallée
01348|SAINT-DIDIER-SUR-CHALARONNE|200070118|CC Val de Saône Centre
01349|SAINT-ELOI|240100883|CC de la Plaine de l'Ain
01350|SAINT-ETIENNE-DU-BOIS|200071751|CA du Bassin de Bourg-en-Bresse
01351|SAINT-ETIENNE-SUR-CHALARONNE|200070118|CC Val de Saône Centre
01352|SAINT-ETIENNE-SUR-REYSSOUZE|200071371|CC du Pays de Bâgé et de Pont-De-Vaux
01353|SAINTE-EUPHEMIE|200042497|CC Dombes Saône Vallée
01354|SAINT-GENIS-POUILLY|240100750|CC du Pays de Gex
01355|SAINT-GENIS-SUR-MENTHON|200070555|CC de la Veyle
01356|SAINT-GEORGES-SUR-RENON|200069193|CC de la Dombes
01357|SAINT-GERMAIN-DE-JOUX|240100891|CC du Pays Bellegardien (Ccpb)
01358|SAINT-GERMAIN-LES-PAROISSES|200040350|CC Bugey Sud
01359|SAINT-GERMAIN-SUR-RENON|200069193|CC de la Dombes
01360|SAINT-JEAN-DE-GONVILLE|240100750|CC du Pays de Gex
01361|SAINT-JEAN-DE-NIOST|240100883|CC de la Plaine de l'Ain
01362|SAINT-JEAN-DE-THURIGNEUX|200042497|CC Dombes Saône Vallée
01363|SAINT-JEAN-LE-VIEUX|200029999|CC Rives de l'Ain - Pays du Cerdon
01364|SAINT-JEAN-SUR-REYSSOUZE|200071751|CA du Bassin de Bourg-en-Bresse
01365|SAINT-JEAN-SUR-VEYLE|200070555|CC de la Veyle
01366|SAINTE-JULIE|240100883|CC de la Plaine de l'Ain
01367|SAINT-JULIEN-SUR-REYSSOUZE|200071751|CA du Bassin de Bourg-en-Bresse
01368|SAINT-JULIEN-SUR-VEYLE|200070555|CC de la Veyle
01369|SAINT-JUST|200071751|CA du Bassin de Bourg-en-Bresse
01370|SAINT-LAURENT-SUR-SAONE|200070308|CA Mâconnais Beaujolais
01371|SAINT-MARCEL|200069193|CC de la Dombes
01372|SAINT-MARTIN-DE-BAVEL|200040350|CC Bugey Sud
01373|SAINT-MARTIN-DU-FRENE|200042935|CC Haut - Bugey
01374|SAINT-MARTIN-DU-MONT|200071751|CA du Bassin de Bourg-en-Bresse
01375|SAINT-MARTIN-LE-CHATEL|200071751|CA du Bassin de Bourg-en-Bresse
01376|SAINT-MAURICE-DE-BEYNOST|240100800|CC de Miribel et du Plateau
01378|SAINT-MAURICE-DE-GOURDANS|240100883|CC de la Plaine de l'Ain
01379|SAINT-MAURICE-DE-REMENS|240100883|CC de la Plaine de l'Ain
01380|SAINT-NIZIER-LE-BOUCHOUX|200071751|CA du Bassin de Bourg-en-Bresse
01381|SAINT-NIZIER-LE-DESERT|200069193|CC de la Dombes
01382|SAINTE-OLIVE|200069193|CC de la Dombes
01383|SAINT-PAUL-DE-VARAX|200069193|CC de la Dombes
01384|SAINT-RAMBERT-EN-BUGEY|240100883|CC de la Plaine de l'Ain
01385|SAINT-REMY|200071751|CA du Bassin de Bourg-en-Bresse
01386|SAINT-SORLIN-EN-BUGEY|240100883|CC de la Plaine de l'Ain
01387|SAINT-SULPICE|200071751|CA du Bassin de Bourg-en-Bresse
01388|SAINT-TRIVIER-DE-COURTES|200071751|CA du Bassin de Bourg-en-Bresse
01389|SAINT-TRIVIER-SUR-MOIGNANS|200069193|CC de la Dombes
01390|SAINT-VULBAS|240100883|CC de la Plaine de l'Ain
01391|SALAVRE|200071751|CA du Bassin de Bourg-en-Bresse
01392|SAMOGNAT|200042935|CC Haut - Bugey
01393|SANDRANS|200069193|CC de la Dombes
01396|SAULT-BRENAZ|240100883|CC de la Plaine de l'Ain
01397|SAUVERNY|240100750|CC du Pays de Gex
01398|SAVIGNEUX|200042497|CC Dombes Saône Vallée
01399|SEGNY|240100750|CC du Pays de Gex
01400|SEILLONNAZ|240100883|CC de la Plaine de l'Ain
01401|SERGY|240100750|CC du Pays de Gex
01402|SERMOYER|200071371|CC du Pays de Bâgé et de Pont-De-Vaux
01403|SERRIERES-DE-BRIORD|240100883|CC de la Plaine de l'Ain
01404|SERRIERES-SUR-AIN|200029999|CC Rives de l'Ain - Pays du Cerdon
01405|SERVAS|200071751|CA du Bassin de Bourg-en-Bresse
01406|SERVIGNAT|200071751|CA du Bassin de Bourg-en-Bresse
01407|SEYSSEL|200070852|CC Usses et Rhône
01408|SIMANDRE-SUR-SURAN|200071751|CA du Bassin de Bourg-en-Bresse
01409|SONGIEU|200040350|CC Bugey Sud
01410|SONTHONNAX-LA-MONTAGNE|200042935|CC Haut - Bugey
01411|SOUCLIN|240100883|CC de la Plaine de l'Ain
01412|SULIGNAT|200069193|CC de la Dombes
01413|SURJOUX|240100891|CC du Pays Bellegardien (Ccpb)
01414|SUTRIEU|200040350|CC Bugey Sud
01415|TALISSIEU|200040350|CC Bugey Sud
01416|TENAY|240100883|CC de la Plaine de l'Ain
01417|THEZILLIEU|240100578|CC du Plateau d'Hauteville
01418|THIL|240100800|CC de Miribel et du Plateau
01419|THOIRY|240100750|CC du Pays de Gex
01420|THOISSEY|200070118|CC Val de Saône Centre
01421|TORCIEU|240100883|CC de la Plaine de l'Ain
01422|TOSSIAT|200071751|CA du Bassin de Bourg-en-Bresse
01423|TOUSSIEUX|200042497|CC Dombes Saône Vallée
01424|TRAMOYES|240100800|CC de Miribel et du Plateau
01425|TRANCLIERE|200071751|CA du Bassin de Bourg-en-Bresse
01426|TREFFORT-CUISIAT|200071751|CA du Bassin de Bourg-en-Bresse
01427|TREVOUX|200042497|CC Dombes Saône Vallée
01428|VALEINS|200069193|CC de la Dombes
01429|VANDEINS|200071751|CA du Bassin de Bourg-en-Bresse
01430|VARAMBON|200029999|CC Rives de l'Ain - Pays du Cerdon
01431|VAUX-EN-BUGEY|240100883|CC de la Plaine de l'Ain
01432|VERJON|200071751|CA du Bassin de Bourg-en-Bresse
01433|VERNOUX|200071751|CA du Bassin de Bourg-en-Bresse
01434|VERSAILLEUX|200069193|CC de la Dombes
01435|VERSONNEX|240100750|CC du Pays de Gex
01436|VESANCY|240100750|CC du Pays de Gex
01437|VESCOURS|200071751|CA du Bassin de Bourg-en-Bresse
01439|VESINES|200071371|CC du Pays de Bâgé et de Pont-De-Vaux
01441|VIEU-D'IZENAVE|200042935|CC Haut - Bugey
01442|VIEU|200040350|CC Bugey Sud
01443|VILLARS-LES-DOMBES|200069193|CC de la Dombes
01444|VILLEBOIS|240100883|CC de la Plaine de l'Ain
01445|VILLEMOTIER|200071751|CA du Bassin de Bourg-en-Bresse
01446|VILLENEUVE|200042497|CC Dombes Saône Vallée
01447|VILLEREVERSURE|200071751|CA du Bassin de Bourg-en-Bresse
01448|VILLES|240100891|CC du Pays Bellegardien (Ccpb)
01449|VILLETTE-SUR-AIN|200069193|CC de la Dombes
01450|VILLIEU-LOYES-MOLLON|240100883|CC de la Plaine de l'Ain
01451|VIRIAT|200071751|CA du Bassin de Bourg-en-Bresse
01452|VIRIEU-LE-GRAND|200040350|CC Bugey Sud
01453|VIRIEU-LE-PETIT|200040350|CC Bugey Sud
01454|VIRIGNIN|200040350|CC Bugey Sud
01456|VONGNES|200040350|CC Bugey Sud
01457|VONNAS|200070555|CC de la Veyle
02001|ABBECOURT|200071785|CA Chauny Tergnier la Fère
02002|ACHERY|200071785|CA Chauny Tergnier la Fère
02003|ACY|240200477|CA du Soissonnais
02004|AGNICOURT-ET-SECHELLES|240200469|CC du Pays de la Serre
02005|AGUILCOURT|240200576|CC de la Champagne Picarde
02006|AISONVILLE-ET-BERNOVILLE|200071983|CC Thiérache Sambre et Oise
02007|AIZELLES|240200592|CC du Chemin des Dames
02008|AIZY-JOUY|240200501|CC du Val de l'Aisne
02009|ALAINCOURT|200040426|CC du Val de l'Oise
02010|ALLEMANT|240200501|CC du Val de l'Aisne
02011|AMBLENY|200071991|CC Retz-en-Valois
02012|AMBRIEF|240200519|CC du Canton d'Oulchy-le-Château
02013|AMIFONTAINE|240200576|CC de la Champagne Picarde
02014|AMIGNY-ROUY|200071785|CA Chauny Tergnier la Fère
02015|ANCIENVILLE|200071991|CC Retz-en-Valois
02016|ANDELAIN|200071785|CA Chauny Tergnier la Fère
02017|ANGUILCOURT-LE-SART|200071785|CA Chauny Tergnier la Fère
02018|ANIZY-LE-CHATEAU|200071769|CC Picardie des Châteaux
02019|ANNOIS|200071892|CA du Saint-Quentinois
02020|ANY-MARTIN-RIEUX|240200600|CC du Pays des Trois Rivières
02021|ARCHON|240200634|CC des Portes de la Thiérache
02022|ARCY-SAINTE-RESTITUE|240200519|CC du Canton d'Oulchy-le-Château
02023|ARMENTIERES-SUR-OURCQ|200072031|CA de la Région de Château-Thierry
02024|ARRANCY|200043495|CA du Pays de Laon
02025|ARTEMPS|200071892|CA du Saint-Quentinois
02026|ARTONGES|200072031|CA de la Région de Château-Thierry
02027|ASSIS-SUR-SERRE|240200469|CC du Pays de la Serre
02028|ATHIES-SOUS-LAON|200043495|CA du Pays de Laon
02029|ATTILLY|240200493|CC du Pays du Vermandois
02030|AUBENCHEUL-AUX-BOIS|240200493|CC du Pays du Vermandois
02031|AUBENTON|240200600|CC du Pays des Trois Rivières
02032|AUBIGNY-AUX-KAISNES|200071892|CA du Saint-Quentinois
02033|AUBIGNY-EN-LAONNOIS|240200592|CC du Chemin des Dames
02034|AUDIGNICOURT|200071991|CC Retz-en-Valois
02035|AUDIGNY|200071983|CC Thiérache Sambre et Oise
02036|AUGY|240200501|CC du Val de l'Aisne
02037|AULNOIS-SOUS-LAON|200043495|CA du Pays de Laon
02038|AUTELS|240200634|CC des Portes de la Thiérache
02039|AUTREMENCOURT|240200469|CC du Pays de la Serre
02040|AUTREPPES|240200444|CC de la Thiérache du Centre
02041|AUTREVILLE|200071785|CA Chauny Tergnier la Fère
02042|AZY-SUR-MARNE|200072031|CA de la Région de Château-Thierry
02043|BAGNEUX|240200477|CA du Soissonnais
02044|BANCIGNY|240200444|CC de la Thiérache du Centre
02046|BARENTON-BUGNY|240200469|CC du Pays de la Serre
02047|BARENTON-CEL|240200469|CC du Pays de la Serre
02048|BARENTON-SUR-SERRE|240200469|CC du Pays de la Serre
02049|BARISIS-AUX-BOIS|200071769|CC Picardie des Châteaux
02050|BARZY-EN-THIERACHE|240200444|CC de la Thiérache du Centre
02051|BARZY-SUR-MARNE|200072031|CA de la Région de Château-Thierry
02052|BASSOLES-AULERS|200071769|CC Picardie des Châteaux
02053|BAULNE-EN-BRIE|200072031|CA de la Région de Château-Thierry
02054|BAZOCHES-SUR-VESLES|240200501|CC du Val de l'Aisne
02055|BEAUME|240200600|CC du Pays des Trois Rivières
02056|BEAUMONT-EN-BEINE|200071785|CA Chauny Tergnier la Fère
02057|BEAUREVOIR|240200493|CC du Pays du Vermandois
02058|BEAURIEUX|240200592|CC du Chemin des Dames
02059|BEAUTOR|200071785|CA Chauny Tergnier la Fère
02060|BEAUVOIS-EN-VERMANDOIS|240200493|CC du Pays du Vermandois
02061|BECQUIGNY|240200493|CC du Pays du Vermandois
02062|BELLEAU|200072031|CA de la Région de Château-Thierry
02063|BELLENGLISE|240200493|CC du Pays du Vermandois
02064|BELLEU|240200477|CA du Soissonnais
02065|BELLICOURT|240200493|CC du Pays du Vermandois
02066|BENAY|200040426|CC du Val de l'Oise
02067|BERGUES-SUR-SAMBRE|240200444|CC de la Thiérache du Centre
02068|BERLANCOURT|240200444|CC de la Thiérache du Centre
02069|BERLISE|240200634|CC des Portes de la Thiérache
02070|BERNOT|200071983|CC Thiérache Sambre et Oise
02071|BERNY-RIVIERE|200071991|CC Retz-en-Valois
02072|BERRIEUX|240200592|CC du Chemin des Dames
02073|BERRY-AU-BAC|240200576|CC de la Champagne Picarde
02074|BERTAUCOURT-EPOURDON|200071785|CA Chauny Tergnier la Fère
02075|BERTHENICOURT|200040426|CC du Val de l'Oise
02076|BERTRICOURT|240200576|CC de la Champagne Picarde
02077|BERZY-LE-SEC|240200477|CA du Soissonnais
02078|BESME|200071769|CC Picardie des Châteaux
02079|BESMONT|240200600|CC du Pays des Trois Rivières
02080|BESNY-ET-LOIZY|200043495|CA du Pays de Laon
02081|BETHANCOURT-EN-VAUX|200071785|CA Chauny Tergnier la Fère
02082|BEUGNEUX|240200519|CC du Canton d'Oulchy-le-Château
02083|BEUVARDES|200072031|CA de la Région de Château-Thierry
02084|BEZU-LE-GUERY|240200584|CC du Canton de Charly-sur-Marne
02085|BEZU-SAINT-GERMAIN|200072031|CA de la Région de Château-Thierry
02086|BICHANCOURT|200071785|CA Chauny Tergnier la Fère
02087|BIEUXY|200071991|CC Retz-en-Valois
02088|BIEVRES|200043495|CA du Pays de Laon
02089|BILLY-SUR-AISNE|240200477|CA du Soissonnais
02090|BILLY-SUR-OURCQ|240200519|CC du Canton d'Oulchy-le-Château
02091|BLANZY-LES-FISMES|240200501|CC du Val de l'Aisne
02093|BLERANCOURT|200071769|CC Picardie des Châteaux
02094|BLESMES|200072031|CA de la Région de Château-Thierry
02095|BOHAIN-EN-VERMANDOIS|240200493|CC du Pays du Vermandois
02096|BOIS-LES-PARGNY|240200469|CC du Pays de la Serre
02097|BONCOURT|240200576|CC de la Champagne Picarde
02098|BONNEIL|200072031|CA de la Région de Château-Thierry
02099|BONNESVALYN|200072031|CA de la Région de Château-Thierry
02100|BONY|240200493|CC du Pays du Vermandois
02101|BOSMONT-SUR-SERRE|240200469|CC du Pays de la Serre
02102|BOUCONVILLE-VAUCLAIR|240200592|CC du Chemin des Dames
02103|BOUE|240200444|CC de la Thiérache du Centre
02104|BOUFFIGNEREUX|240200576|CC de la Champagne Picarde
02105|BOURESCHES|200072031|CA de la Région de Château-Thierry
02106|BOURG-ET-COMIN|240200592|CC du Chemin des Dames
02107|BOURGUIGNON-SOUS-COUCY|200071769|CC Picardie des Châteaux
02108|BOURGUIGNON-SOUS-MONTBAVIN|200071769|CC Picardie des Châteaux
02109|BOUTEILLE|240200444|CC de la Thiérache du Centre
02110|BRAINE|240200501|CC du Val de l'Aisne
02111|BRANCOURT-EN-LAONNOIS|200071769|CC Picardie des Châteaux
02112|BRANCOURT-LE-GRAND|240200493|CC du Pays du Vermandois
02114|BRASLES|200072031|CA de la Région de Château-Thierry
02115|BRAYE-EN-LAONNOIS|240200592|CC du Chemin des Dames
02116|BRAYE-EN-THIERACHE|240200444|CC de la Thiérache du Centre
02117|BRAY-SAINT-CHRISTOPHE|200071892|CA du Saint-Quentinois
02118|BRAYE|240200501|CC du Val de l'Aisne
02119|BRECY|200072031|CA de la Région de Château-Thierry
02120|BRENELLE|240200501|CC du Val de l'Aisne
02121|BRENY|240200519|CC du Canton d'Oulchy-le-Château
02122|BRIE|200071785|CA Chauny Tergnier la Fère
02123|BRISSAY-CHOIGNY|200040426|CC du Val de l'Oise
02124|BRISSY-HAMEGICOURT|200040426|CC du Val de l'Oise
02125|BRUMETZ|200072031|CA de la Région de Château-Thierry
02126|BRUNEHAMEL|240200634|CC des Portes de la Thiérache
02127|BRUYERES-SUR-FERE|200072031|CA de la Région de Château-Thierry
02128|BRUYERES-ET-MONTBERAULT|200043495|CA du Pays de Laon
02129|BRUYS|240200501|CC du Val de l'Aisne
02130|BUCILLY|240200600|CC du Pays des Trois Rivières
02131|BUCY-LE-LONG|240200501|CC du Val de l'Aisne
02132|BUCY-LES-CERNY|200043495|CA du Pays de Laon
02133|BUCY-LES-PIERREPONT|240200576|CC de la Champagne Picarde
02134|BUIRE|240200600|CC du Pays des Trois Rivières
